恒电位电解I-t曲线
电流参考方向：阴极电流为正
实验日期：2019-09-06
实验时间：17:18:34
静置时间(S) = 3
恒定电位(V) = -1.
运行时间(S) = 360.
采样周期(S) = 0.05
电流量程(A) = 5.0E-03
曲线样点数 = 7202


样点数据表：

序号          时间(S)        电流(A)

6736          336.800       5.705762E-4
6737          336.850       5.738940E-4
6738          336.900       5.707883E-4
6739          336.950       5.647424E-4
6740          337.000       5.695024E-4
6741          337.050       5.801085E-4
6742          337.100       5.843969E-4
6743          337.150       5.836166E-4
6744          337.200       5.777238E-4
6745          337.250       5.815004E-4
6746          337.300       5.842784E-4
6747          337.350       5.742091E-4
6748          337.400       5.703638E-4
6749          337.450       5.748646E-4
6750          337.500       5.726016E-4
6751          337.550       5.736380E-4
6752          337.600       5.761725E-4
6753          337.650       5.713470E-4
6754          337.700       5.697864E-4
6755          337.750       5.681414E-4
6756          337.800       5.674360E-4
6757          337.850       5.745306E-4
6758          337.900       5.842471E-4
6759          337.950       5.767062E-4
6760          338.000       5.723864E-4
6761          338.050       5.677700E-4
6762          338.100       5.658910E-4
6763          338.150       5.681821E-4
6764          338.200       5.659846E-4
6765          338.250       5.646706E-4
6766          338.300       5.683037E-4
6767          338.350       5.663155E-4
6768          338.400       5.651794E-4
6769          338.450       5.704605E-4
6770          338.500       5.687094E-4
6771          338.550       5.673706E-4
6772          338.600       5.669647E-4
6773          338.650       5.768248E-4
6774          338.700       5.709601E-4
6775          338.750       5.730200E-4
6776          338.800       5.684879E-4
6777          338.850       5.652699E-4
6778          338.900       5.684068E-4
6779          338.950       5.659567E-4
6780          339.000       5.656319E-4
6781          339.050       5.654228E-4
6782          339.100       5.627511E-4
6783          339.150       5.633535E-4
6784          339.200       5.852615E-4
6785          339.250       5.942133E-4
6786          339.300       5.821465E-4
6787          339.350       5.804768E-4
6788          339.400       5.750958E-4
6789          339.450       5.719962E-4
6790          339.500       5.707977E-4
6791          339.550       5.675797E-4
6792          339.600       5.695741E-4
6793          339.650       5.658037E-4
6794          339.700       5.604163E-4
6795          339.750       5.617804E-4
6796          339.800       5.639122E-4
6797          339.850       5.668274E-4
6798          339.900       5.665278E-4
6799          339.950       5.639777E-4
6800          340.000       5.667743E-4
6801          340.050       5.624951E-4
6802          340.100       5.609781E-4
6803          340.150       5.613996E-4
6804          340.200       5.599013E-4
6805          340.250       5.671550E-4
6806          340.300       5.661906E-4
6807          340.350       5.655290E-4
6808          340.400       5.674360E-4
6809          340.450       5.648080E-4
6810          340.500       5.651700E-4
6811          340.550       5.621767E-4
6812          340.600       5.655134E-4
6813          340.650       5.673330E-4
6814          340.700       5.649484E-4
6815          340.750       5.630880E-4
6816          340.800       5.573169E-4
6817          340.850       5.564088E-4
6818          340.900       5.538492E-4
6819          340.950       5.579662E-4
6820          341.000       5.579007E-4
6821          341.050       5.553318E-4
6822          341.100       5.544297E-4
6823          341.150       5.545826E-4
6824          341.200       5.539054E-4
6825          341.250       5.530721E-4
6826          341.300       5.552226E-4
6827          341.350       5.589213E-4
6828          341.400       5.607066E-4
6829          341.450       5.572950E-4
6830          341.500       5.601885E-4
6831          341.550       6.016450E-4
6832          341.600       5.950155E-4
6833          341.650       5.840225E-4
6834          341.700       5.811604E-4
6835          341.750       5.742310E-4
6836          341.800       5.715719E-4
6837          341.850       5.699456E-4
6838          341.900       5.715250E-4
6839          341.950       5.741997E-4
6840          342.000       5.806141E-4
6841          342.050       5.763255E-4
6842          342.100       5.706136E-4
6843          342.150       5.709944E-4
6844          342.200       5.736288E-4
6845          342.250       5.693275E-4
6846          342.300       5.781669E-4
6847          342.350       5.687282E-4
6848          342.400       5.618929E-4
6849          342.450       5.583625E-4
6850          342.500       5.567583E-4
6851          342.550       5.529784E-4
6852          342.600       5.504034E-4
6853          342.650       5.491205E-4
6854          342.700       5.518891E-4
6855          342.750       5.591804E-4
6856          342.800       5.604819E-4
6857          342.850       5.565991E-4
6858          342.900       5.572670E-4
6859          342.950       5.554005E-4
6860          343.000       5.567863E-4
6861          343.050       5.528098E-4
6862          343.100       5.550572E-4
6863          343.150       5.544111E-4
6864          343.200       5.573262E-4
6865          343.250       5.560404E-4
6866          343.300       5.592084E-4
6867          343.350       5.589087E-4
6868          343.400       5.611092E-4
6869          343.450       5.773243E-4
6870          343.500       5.745744E-4
6871          343.550       5.707851E-4
6872          343.600       5.643147E-4
6873          343.650       5.578132E-4
6874          343.700       5.578663E-4
6875          343.750       5.604756E-4
6876          343.800       5.682227E-4
6877          343.850       5.671864E-4
6878          343.900       5.671427E-4
6879          343.950       5.656070E-4
6880          344.000       5.714469E-4
6881          344.050       5.751672E-4
6882          344.100       5.732729E-4
6883          344.150       5.704074E-4
6884          344.200       5.681696E-4
6885          344.250       5.669679E-4
6886          344.300       5.672676E-4
6887          344.350       5.636158E-4
6888          344.400       5.643241E-4
6889          344.450       5.631599E-4
6890          344.500       5.594457E-4
6891          344.550       5.567583E-4
6892          344.600       5.553661E-4
6893          344.650       5.730700E-4
6894          344.700       5.713096E-4
6895          344.750       5.651606E-4
6896          344.800       5.693745E-4
6897          344.850       5.649109E-4
6898          344.900       5.629039E-4
6899          344.950       5.602445E-4
6900          345.000       5.607597E-4
6901          345.050       5.629477E-4
6902          345.100       5.617366E-4
6903          345.150       5.575042E-4
6904          345.200       5.625076E-4
6905          345.250       5.618708E-4
6906          345.300       5.715623E-4
6907          345.350       5.782482E-4
6908          345.400       5.743372E-4
6909          345.450       5.702296E-4
6910          345.500       5.665902E-4
